Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Trip Served,Mode,Wait Time (min),Departure Time,Arrival Time,Duration (min),Origin [lat],Origin [lon],Destination [lat],Destination [lon],Distance (m)
4478,2022-10-01 12:26:20,true,110,50000.0,3.0555555555555554,40,package1197,false,0,0.0,nil,12:26:20,746.3333333333334,-71.10527999986967,42.36603999973281,-71.1123563321055,42.37303244127764,0.0
4478,2022-10-01 12:26:20,true,110,50000.0,3.0555555555555554,40,package1200,false,0,0.0,nil,12:26:20,746.3333333333334,-71.10242299986923,42.36502799973162,-71.11491736612723,42.36471271336197,0.0
4478,2022-10-01 12:26:20,true,110,50000.0,3.0555555555555554,40,package5187,false,0,0.0,nil,12:26:20,746.3333333333334,-71.11611999987127,42.372416999737155,-71.11431399987103,42.37154199973643,0.0
4478,2022-10-01 12:26:20,true,110,50000.0,3.0555555555555554,40,package5190,false,0,0.0,nil,12:26:20,746.3333333333334,-71.10290699986928,42.36421699973186,-71.09307299986787,42.3630949997278,0.0
4478,2022-10-01 12:26:20,true,110,50000.0,3.0555555555555554,40,package9177,false,0,0.0,nil,12:26:20,746.3333333333334,-71.0949849998683,42.37338699972846,-71.09560880728455,42.37373422601601,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package1203,false,0,0.0,nil,12:27:20,747.3333333333334,-71.09582299986822,42.361097999728976,-71.10764637180841,42.3627213692592,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package1206,false,0,0.0,nil,12:27:20,747.3333333333334,-71.09582299986822,42.361097999728976,-71.09728728729597,42.36617039171165,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package1209,false,0,0.0,nil,12:27:20,747.3333333333334,-71.10290699986928,42.36421699973186,-71.09876455351126,42.36774823118596,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package5193,false,0,0.0,nil,12:27:20,747.3333333333334,-71.09622799986829,42.36132899972912,-71.09946024521967,42.366345191790884,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package5196,false,0,0.0,nil,12:27:20,747.3333333333334,-71.10275599986927,42.36503199973178,-71.10073700550232,42.3655683110363,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package5199,false,0,0.0,nil,12:27:20,747.3333333333334,-71.1029679998693,42.364155999731885,-71.09706184218781,42.366931480430274,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package9180,false,0,0.0,nil,12:27:20,747.3333333333334,-71.0949849998683,42.37338699972846,-71.10714866052966,42.36204680219103,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package9183,false,0,0.0,nil,12:27:20,747.3333333333334,-71.10275599986927,42.36503199973178,-71.10693809964091,42.37699270645923,0.0
4484,2022-10-01 12:27:20,true,110,50000.0,3.0555555555555554,40,package9186,false,0,0.0,nil,12:27:20,747.3333333333334,-71.10275599986927,42.36503199973178,-71.09989999266811,42.36662407042266,0.0
4490,2022-10-01 12:28:20,true,110,50000.0,3.0555555555555554,40,package1212,false,0,0.0,nil,12:28:20,748.3333333333334,-71.10769299987,42.36409299973382,-71.09432099986799,42.36018499972835,0.0
4490,2022-10-01 12:28:20,true,110,50000.0,3.0555555555555554,40,package9189,false,0,0.0,nil,12:28:20,748.3333333333334,-71.09582299986822,42.361097999728976,-71.0968699998684,42.36338999972938,0.0
4496,2022-10-01 12:29:20,true,110,50000.0,3.0555555555555554,40,package1215,false,0,0.0,nil,12:29:20,749.3333333333334,-71.10275599986927,42.36503199973178,-71.0813199998663,42.37077299972275,0.0
4496,2022-10-01 12:29:20,true,110,50000.0,3.0555555555555554,40,package5202,false,0,0.0,nil,12:29:20,749.3333333333334,-71.11375299987101,42.37558599973615,-71.11577676241569,42.3703323168408,0.0
4496,2022-10-01 12:29:20,true,110,50000.0,3.0555555555555554,40,package5205,false,0,0.0,nil,12:29:20,749.3333333333334,-71.11823199987181,42.388387999737795,-71.08015299986614,42.37123199972227,0.0
4496,2022-10-01 12:29:20,true,110,50000.0,3.0555555555555554,40,package9192,false,0,0.0,nil,12:29:20,749.3333333333334,-71.07156199986487,42.36771299971865,-71.10580130454996,42.363065996573475,0.0
4496,2022-10-01 12:29:20,true,110,50000.0,3.0555555555555554,40,package9195,false,0,0.0,nil,12:29:20,749.3333333333334,-71.08246999986636,42.36332299972335,-71.08615179986694,42.367275399724846,0.0
4502,2022-10-01 12:30:20,true,110,50000.0,3.0555555555555554,40,package1218,false,0,0.0,nil,12:30:20,750.3333333333334,-71.1029679998693,42.364155999731885,-71.10248611724421,42.36310552705332,0.0
4502,2022-10-01 12:30:20,true,110,50000.0,3.0555555555555554,40,package1221,false,0,0.0,nil,12:30:20,750.3333333333334,-71.09622799986829,42.36132899972912,-71.08500808965599,42.36994562473602,0.0
4502,2022-10-01 12:30:20,true,110,50000.0,3.0555555555555554,40,package5208,false,0,0.0,nil,12:30:20,750.3333333333334,-71.09582299986822,42.361097999728976,-71.10573467923221,42.36201093602529,0.0
4502,2022-10-01 12:30:20,true,110,50000.0,3.0555555555555554,40,package5211,false,0,0.0,nil,12:30:20,750.3333333333334,-71.11073599987053,42.37296799973496,-71.12189934344588,42.379015650208984,0.0
4502,2022-10-01 12:30:20,true,110,50000.0,3.0555555555555554,40,package9198,false,0,0.0,nil,12:30:20,750.3333333333334,-71.08203499986632,42.36451199972311,-71.08521119576586,42.369076326075074,0.0
4508,2022-10-01 12:31:20,true,110,50000.0,3.0555555555555554,40,package1224,false,0,0.0,nil,12:31:20,751.3333333333334,-71.10275599986927,42.36503199973178,-71.09216439127646,42.36850408283976,0.0
4508,2022-10-01 12:31:20,true,110,50000.0,3.0555555555555554,40,package1227,false,0,0.0,nil,12:31:20,751.3333333333334,-71.11937199987199,42.389414999738264,-71.12189934344588,42.379015650208984,0.0
4508,2022-10-01 12:31:20,true,110,50000.0,3.0555555555555554,40,package5214,false,0,0.0,nil,12:31:20,751.3333333333334,-71.10275599986927,42.36503199973178,-71.09140117663287,42.36895039393594,0.0
4508,2022-10-01 12:31:20,true,110,50000.0,3.0555555555555554,40,package9201,false,0,0.0,nil,12:31:20,751.3333333333334,-71.10275599986927,42.36503199973178,-71.09039120722015,42.3692337111702,0.0
4508,2022-10-01 12:31:20,true,110,50000.0,3.0555555555555554,40,package9204,false,0,0.0,nil,12:31:20,751.3333333333334,-71.11954799987201,42.38936199973832,-71.12126615451514,42.37811826897057,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package1230,false,0,0.0,nil,12:32:20,752.3333333333334,-71.10536599986966,42.36606899973284,-71.11102879675609,42.36135004740231,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package1233,false,0,0.0,nil,12:32:20,752.3333333333334,-71.0929459998678,42.35911299972779,-71.08471099986666,42.3620499997243,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package1236,false,0,0.0,nil,12:32:20,752.3333333333334,-71.09474399986802,42.359065999728536,-71.09635899986824,42.35876399972921,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package5217,false,0,0.0,nil,12:32:20,752.3333333333334,-71.1099579998702,42.359869999734784,-71.10275899986925,42.365177999731785,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package5220,false,0,0.0,nil,12:32:20,752.3333333333334,-71.09046999986747,42.36164899972673,-71.10090199986907,42.367478999731,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package5223,false,0,0.0,nil,12:32:20,752.3333333333334,-71.10500799986961,42.365914999732695,-71.11295631256857,42.35876736754097,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package9207,false,0,0.0,nil,12:32:20,752.3333333333334,-71.10500799986961,42.365914999732695,-71.11224928822699,42.36032240599563,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package9210,false,0,0.0,nil,12:32:20,752.3333333333334,-71.10500799986961,42.365914999732695,-71.10904386752829,42.35895331992713,0.0
4514,2022-10-01 12:32:20,true,110,50000.0,3.0555555555555554,40,package9213,false,0,0.0,nil,12:32:20,752.3333333333334,-71.08246999986636,42.36332299972335,-71.08384421039216,42.364672402906564,0.0
4520,2022-10-01 12:33:20,true,110,50000.0,3.0555555555555554,40,package1239,false,0,0.0,nil,12:33:20,753.3333333333334,-71.11983599987194,42.38329099973851,-71.12662963598282,42.38025313210325,0.0
4520,2022-10-01 12:33:20,true,110,50000.0,3.0555555555555554,40,package5226,false,0,0.0,nil,12:33:20,753.3333333333334,-71.12053199987191,42.373545999738944,-71.11415199987103,42.37402899973632,0.0
4520,2022-10-01 12:33:20,true,110,50000.0,3.0555555555555554,40,package5229,false,0,0.0,nil,12:33:20,753.3333333333334,-71.12067099987223,42.39319299973874,-71.12873601563061,42.38384648642644,0.0
4520,2022-10-01 12:33:20,true,110,50000.0,3.0555555555555554,40,package9216,false,0,0.0,nil,12:33:20,753.3333333333334,-71.09622799986829,42.36132899972912,-71.08357027167483,42.36852678388761,0.0
4526,2022-10-01 12:34:20,true,110,50000.0,3.0555555555555554,40,package1242,false,0,0.0,nil,12:34:20,754.3333333333334,-71.11073599987053,42.37296799973496,-71.10649631790005,42.37110490458877,0.0
4526,2022-10-01 12:34:20,true,110,50000.0,3.0555555555555554,40,package1245,false,0,0.0,nil,12:34:20,754.3333333333334,-71.12053199987191,42.373545999738944,-71.10592638258682,42.35757767075064,0.0
4526,2022-10-01 12:34:20,true,110,50000.0,3.0555555555555554,40,package5232,false,0,0.0,nil,12:34:20,754.3333333333334,-71.10777199986988,42.35734999973392,-71.09995795216385,42.35864719070212,0.0
4526,2022-10-01 12:34:20,true,110,50000.0,3.0555555555555554,40,package5235,false,0,0.0,nil,12:34:20,754.3333333333334,-71.11603899987126,42.37219799973711,-71.11829199987162,42.37218099973803,0.0
4526,2022-10-01 12:34:20,true,110,50000.0,3.0555555555555554,40,package9219,false,0,0.0,nil,12:34:20,754.3333333333334,-71.0820969998663,42.36439299972318,-71.08194199986632,42.366124999723084,0.0
4526,2022-10-01 12:34:20,true,110,50000.0,3.0555555555555554,40,package9222,false,0,0.0,nil,12:34:20,754.3333333333334,-71.11887699987167,42.37269699973826,-71.120061999872,42.38244899973862,0.0
4526,2022-10-01 12:34:20,true,110,50000.0,3.0555555555555554,40,package9225,false,0,0.0,nil,12:34:20,754.3333333333334,-71.1135519998709,42.370878999736135,-71.11368899987093,42.37042099973619,0.0
4532,2022-10-01 12:35:20,true,110,50000.0,3.0555555555555554,40,package1248,false,0,0.0,nil,12:35:20,755.3333333333334,-71.09474399986802,42.359065999728536,-71.08742999986701,42.360622999725464,0.0
4532,2022-10-01 12:35:20,true,110,50000.0,3.0555555555555554,40,package5238,false,0,0.0,nil,12:35:20,755.3333333333334,-71.11887699987167,42.37269699973826,-71.1201423510135,42.38148730769258,0.0
4538,2022-10-01 12:36:20,true,110,50000.0,3.0555555555555554,40,package1251,false,0,0.0,nil,12:36:20,756.3333333333334,-71.0881049998673,42.3722669997256,-71.12981999987356,42.39663299974236,0.0
4538,2022-10-01 12:36:20,true,110,50000.0,3.0555555555555554,40,package5241,false,0,0.0,nil,12:36:20,756.3333333333334,-71.09656499986832,42.36078899972927,-71.10416809986961,42.37425079973224,0.0
4538,2022-10-01 12:36:20,true,110,50000.0,3.0555555555555554,40,package9228,false,0,0.0,nil,12:36:20,756.3333333333334,-71.11611999987127,42.372416999737155,-71.1184339998716,42.37241099973809,0.0
4538,2022-10-01 12:36:20,true,110,50000.0,3.0555555555555554,40,package9231,false,0,0.0,nil,12:36:20,756.3333333333334,-71.12213299987238,42.390618999739345,-71.09963099986882,42.36357899973052,0.0
4544,2022-10-01 12:37:20,true,110,50000.0,3.0555555555555554,40,package1254,false,0,0.0,nil,12:37:20,757.3333333333334,-71.09474399986802,42.359065999728536,-71.10800699986989,42.35640899973403,0.0
4544,2022-10-01 12:37:20,true,110,50000.0,3.0555555555555554,40,package5244,false,0,0.0,nil,12:37:20,757.3333333333334,-71.09474399986802,42.359065999728536,-71.10327399986919,42.35498799973213,0.0
4550,2022-10-01 12:38:20,true,110,50000.0,3.0555555555555554,40,package1257,false,0,0.0,nil,12:38:20,758.3333333333334,-71.11671299987137,42.37143599973739,-71.09766299986862,42.36955699972961,0.0
4550,2022-10-01 12:38:20,true,110,50000.0,3.0555555555555554,40,package1260,false,0,0.0,nil,12:38:20,758.3333333333334,-71.099826999869,42.37339999973048,-71.10783667197289,42.36328109540429,0.0
4550,2022-10-01 12:38:20,true,110,50000.0,3.0555555555555554,40,package5247,false,0,0.0,nil,12:38:20,758.3333333333334,-71.08165499986636,42.37147599972288,-71.13308299987405,42.39864099974365,0.0
4550,2022-10-01 12:38:20,true,110,50000.0,3.0555555555555554,40,package5250,false,0,0.0,nil,12:38:20,758.3333333333334,-71.08165499986636,42.37147599972288,-71.0813199998663,42.37077299972275,0.0
4550,2022-10-01 12:38:20,true,110,50000.0,3.0555555555555554,40,package9234,false,0,0.0,nil,12:38:20,758.3333333333334,-71.11611999987127,42.372416999737155,-71.13802432020401,42.37214435754391,0.0
4550,2022-10-01 12:38:20,true,110,50000.0,3.0555555555555554,40,package9237,false,0,0.0,nil,12:38:20,758.3333333333334,-71.11611999987127,42.372416999737155,-71.11409143086715,42.36914969567999,0.0
4556,2022-10-01 12:39:20,true,110,50000.0,3.0555555555555554,40,package1263,false,0,0.0,nil,12:39:20,759.3333333333334,-71.11671299987137,42.37143599973739,-71.11631324592337,42.3724186533453,0.0
4556,2022-10-01 12:39:20,true,110,50000.0,3.0555555555555554,40,package5253,false,0,0.0,nil,12:39:20,759.3333333333334,-71.08203499986632,42.36451199972311,-71.0825619998664,42.36595199972334,0.0
4556,2022-10-01 12:39:20,true,110,50000.0,3.0555555555555554,40,package9240,false,0,0.0,nil,12:39:20,759.3333333333334,-71.11671299987137,42.37143599973739,-71.11631324592337,42.3724186533453,0.0
4562,2022-10-01 12:40:20,true,110,50000.0,3.0555555555555554,40,package1266,false,0,0.0,nil,12:40:20,760.3333333333334,-71.10275599986927,42.36503199973178,-71.10169199986912,42.36465999973135,0.0
4562,2022-10-01 12:40:20,true,110,50000.0,3.0555555555555554,40,package5256,false,0,0.0,nil,12:40:20,760.3333333333334,-71.14909599987594,42.37545099975018,-71.15150813459033,42.379486149568784,0.0
4562,2022-10-01 12:40:20,true,110,50000.0,3.0555555555555554,40,package9243,false,0,0.0,nil,12:40:20,760.3333333333334,-71.10290699986928,42.36421699973186,-71.10118899986902,42.36277899973117,0.0
4562,2022-10-01 12:40:20,true,110,50000.0,3.0555555555555554,40,package9246,false,0,0.0,nil,12:40:20,760.3333333333334,-71.10186299986906,42.35975699973149,-71.09344699986796,42.3660369997279,0.0
4568,2022-10-01 12:41:20,true,110,50000.0,3.0555555555555554,40,package1269,false,0,0.0,nil,12:41:20,761.3333333333334,-71.10290699986928,42.36421699973186,-71.08192419179511,42.36602282380857,0.0
4568,2022-10-01 12:41:20,true,110,50000.0,3.0555555555555554,40,package1272,false,0,0.0,nil,12:41:20,761.3333333333334,-71.13986399987499,42.39844099974633,-71.13679154190079,42.39952268935917,0.0
4568,2022-10-01 12:41:20,true,110,50000.0,3.0555555555555554,40,package5259,false,0,0.0,nil,12:41:20,761.3333333333334,-71.10275599986927,42.36503199973178,-71.10456899986951,42.36319099973255,0.0
4568,2022-10-01 12:41:20,true,110,50000.0,3.0555555555555554,40,package5262,false,0,0.0,nil,12:41:20,761.3333333333334,-71.1503489998761,42.374892999750685,-71.13679082307137,42.39941225035306,0.0
4568,2022-10-01 12:41:20,true,110,50000.0,3.0555555555555554,40,package9249,false,0,0.0,nil,12:41:20,761.3333333333334,-71.09582299986822,42.361097999728976,-71.09963099986882,42.36357899973052,0.0
4568,2022-10-01 12:41:20,true,110,50000.0,3.0555555555555554,40,package9252,false,0,0.0,nil,12:41:20,761.3333333333334,-71.1503489998761,42.374892999750685,-71.13678958515587,42.399301460554966,0.0
4574,2022-10-01 12:42:20,true,110,50000.0,3.0555555555555554,40,package1275,false,0,0.0,nil,12:42:20,762.3333333333334,-71.11823199987181,42.388387999737795,-71.11449312970413,42.36734335503269,0.0
4574,2022-10-01 12:42:20,true,110,50000.0,3.0555555555555554,40,package5265,false,0,0.0,nil,12:42:20,762.3333333333334,-71.11611999987127,42.372416999737155,-71.12789312486107,42.3961820240329,0.0
4574,2022-10-01 12:42:20,true,110,50000.0,3.0555555555555554,40,package9255,false,0,0.0,nil,12:42:20,762.3333333333334,-71.10726099987012,42.37794599973347,-71.10705196026278,42.377079298668974,0.0
4580,2022-10-01 12:43:20,true,110,50000.0,3.0555555555555554,40,package1278,false,0,0.0,nil,12:43:20,763.3333333333334,-71.11611999987127,42.372416999737155,-71.10416809986961,42.37425079973224,0.0
4580,2022-10-01 12:43:20,true,110,50000.0,3.0555555555555554,40,package5268,false,0,0.0,nil,12:43:20,763.3333333333334,-71.11982999987201,42.38448799973849,-71.1228369998725,42.39161999973963,0.0
4580,2022-10-01 12:43:20,true,110,50000.0,3.0555555555555554,40,package9258,false,0,0.0,nil,12:43:20,763.3333333333334,-71.11931299987174,42.37259499973844,-71.119981809885,42.384984646818815,0.0
4586,2022-10-01 12:44:20,true,110,50000.0,3.0555555555555554,40,package1281,false,0,0.0,nil,12:44:20,764.3333333333334,-71.11297099987087,42.37386199973586,-71.1199399998718,42.372068999738694,0.0
4586,2022-10-01 12:44:20,true,110,50000.0,3.0555555555555554,40,package1284,false,0,0.0,nil,12:44:20,764.3333333333334,-71.11937199987199,42.389414999738264,-71.12089750445782,42.37678098634417,0.0
4586,2022-10-01 12:44:20,true,110,50000.0,3.0555555555555554,40,package5271,false,0,0.0,nil,12:44:20,764.3333333333334,-71.12028099987187,42.37196299973884,-71.1199399998718,42.372068999738694,0.0
4586,2022-10-01 12:44:20,true,110,50000.0,3.0555555555555554,40,package5274,false,0,0.0,nil,12:44:20,764.3333333333334,-71.09046999986747,42.36164899972673,-71.12628486281662,42.373556404683946,0.0
4586,2022-10-01 12:44:20,true,110,50000.0,3.0555555555555554,40,package9261,false,0,0.0,nil,12:44:20,764.3333333333334,-71.11950199987177,42.37361299973849,-71.10949895973687,42.35751724350359,0.0
4592,2022-10-01 12:45:20,true,110,50000.0,3.0555555555555554,40,package1287,false,0,0.0,nil,12:45:20,765.3333333333334,-71.0882169998671,42.3591759997258,-71.09987039986883,42.36283689973061,0.0
4592,2022-10-01 12:45:20,true,110,50000.0,3.0555555555555554,40,package1290,false,0,0.0,nil,12:45:20,765.3333333333334,-71.09656499986832,42.36078899972927,-71.09767199986861,42.369564999729626,0.0
4592,2022-10-01 12:45:20,true,110,50000.0,3.0555555555555554,40,package5277,false,0,0.0,nil,12:45:20,765.3333333333334,-71.09622799986829,42.36132899972912,-71.09504399986815,42.362975999728604,0.0
4592,2022-10-01 12:45:20,true,110,50000.0,3.0555555555555554,40,package5280,false,0,0.0,nil,12:45:20,765.3333333333334,-71.11982699987199,42.38395799973851,-71.10456899986951,42.36319099973255,0.0
4592,2022-10-01 12:45:20,true,110,50000.0,3.0555555555555554,40,package9264,false,0,0.0,nil,12:45:20,765.3333333333334,-71.09656499986832,42.36078899972927,-71.07711382687536,42.364473624999775,0.0
4592,2022-10-01 12:45:20,true,110,50000.0,3.0555555555555554,40,package9267,false,0,0.0,nil,12:45:20,765.3333333333334,-71.11611999987127,42.372416999737155,-71.11055427319197,42.37188953847992,0.0
4598,2022-10-01 12:46:20,true,110,50000.0,3.0555555555555554,40,package1293,false,0,0.0,nil,12:46:20,766.3333333333334,-71.11954799987201,42.38936199973832,-71.12126186934869,42.380410500469914,0.0
4598,2022-10-01 12:46:20,true,110,50000.0,3.0555555555555554,40,package5283,false,0,0.0,nil,12:46:20,766.3333333333334,-71.11954799987201,42.38936199973832,-71.1229506868249,42.37966557447876,0.0
4598,2022-10-01 12:46:20,true,110,50000.0,3.0555555555555554,40,package9270,false,0,0.0,nil,12:46:20,766.3333333333334,-71.11937199987199,42.389414999738264,-71.120061999872,42.38244899973862,0.0
4598,2022-10-01 12:46:20,true,110,50000.0,3.0555555555555554,40,package9273,false,0,0.0,nil,12:46:20,766.3333333333334,-71.12053199987191,42.373545999738944,-71.12141604143787,42.3808565323277,0.0
4604,2022-10-01 12:47:20,true,110,50000.0,3.0555555555555554,40,package1296,false,0,0.0,nil,12:47:20,767.3333333333334,-71.0798199998661,42.372245999722104,-71.07912799986596,42.369721999721854,0.0
4604,2022-10-01 12:47:20,true,110,50000.0,3.0555555555555554,40,package1299,false,0,0.0,nil,12:47:20,767.3333333333334,-71.0949849998683,42.37338699972846,-71.08719075595572,42.372730036744045,0.0
4604,2022-10-01 12:47:20,true,110,50000.0,3.0555555555555554,40,package5286,false,0,0.0,nil,12:47:20,767.3333333333334,-71.0882169998671,42.3591759997258,-71.0821089998663,42.36293399972318,0.0
4604,2022-10-01 12:47:20,true,110,50000.0,3.0555555555555554,40,package9276,false,0,0.0,nil,12:47:20,767.3333333333334,-71.11603899987126,42.37219799973711,-71.08413058571524,42.37124594301278,0.0
4610,2022-10-01 12:48:20,true,110,50000.0,3.0555555555555554,40,package1302,false,0,0.0,nil,12:48:20,768.3333333333334,-71.09582299986822,42.361097999728976,-71.09307299986787,42.3630949997278,0.0
4610,2022-10-01 12:48:20,true,110,50000.0,3.0555555555555554,40,package1305,false,0,0.0,nil,12:48:20,768.3333333333334,-71.10242299986923,42.36502799973162,-71.09851199986865,42.36309599973006,0.0
4610,2022-10-01 12:48:20,true,110,50000.0,3.0555555555555554,40,package5289,false,0,0.0,nil,12:48:20,768.3333333333334,-71.07156199986487,42.36771299971865,-71.07772999986575,42.36819299972128,0.0
4610,2022-10-01 12:48:20,true,110,50000.0,3.0555555555555554,40,package5292,false,0,0.0,nil,12:48:20,768.3333333333334,-71.10242299986923,42.36502799973162,-71.0825619998664,42.36595199972334,0.0
4610,2022-10-01 12:48:20,true,110,50000.0,3.0555555555555554,40,package5295,false,0,0.0,nil,12:48:20,768.3333333333334,-71.13078499987371,42.39732599974274,-71.09987039986883,42.36283689973061,0.0
4610,2022-10-01 12:48:20,true,110,50000.0,3.0555555555555554,40,package9279,false,0,0.0,nil,12:48:20,768.3333333333334,-71.0882169998671,42.3591759997258,-71.08742999986701,42.360622999725464,0.0
4610,2022-10-01 12:48:20,true,110,50000.0,3.0555555555555554,40,package9282,false,0,0.0,nil,12:48:20,768.3333333333334,-71.08577399986696,42.37194799972464,-71.07877301602849,42.37299739661152,0.0
4616,2022-10-01 12:49:20,true,110,50000.0,3.0555555555555554,40,package1308,false,0,0.0,nil,12:49:20,769.3333333333334,-71.11073599987053,42.37296799973496,-71.12204529987216,42.376355199739486,0.0
4616,2022-10-01 12:49:20,true,110,50000.0,3.0555555555555554,40,package5298,false,0,0.0,nil,12:49:20,769.3333333333334,-71.11931299987174,42.37259499973844,-71.11875399987194,42.38974299973802,0.0
4616,2022-10-01 12:49:20,true,110,50000.0,3.0555555555555554,40,package9285,false,0,0.0,nil,12:49:20,769.3333333333334,-71.10275599986927,42.36503199973178,-71.10050019986909,42.37356209973075,0.0
4616,2022-10-01 12:49:20,true,110,50000.0,3.0555555555555554,40,package9288,false,0,0.0,nil,12:49:20,769.3333333333334,-71.09784299986865,42.367946999729725,-71.09840173970028,42.36737338081246,0.0
4622,2022-10-01 12:50:20,true,110,50000.0,3.0555555555555554,40,package1311,false,0,0.0,nil,12:50:20,770.3333333333334,-71.09015699986746,42.36555099972654,-71.0990419998687,42.362334999730294,0.0
4622,2022-10-01 12:50:20,true,110,50000.0,3.0555555555555554,40,package5301,false,0,0.0,nil,12:50:20,770.3333333333334,-71.09582299986822,42.361097999728976,-71.10241482239684,42.36078707641796,0.0
4622,2022-10-01 12:50:20,true,110,50000.0,3.0555555555555554,40,package9291,false,0,0.0,nil,12:50:20,770.3333333333334,-71.09015699986746,42.36555099972654,-71.09001799986751,42.36863999972645,0.0
4634,2022-10-01 12:52:20,true,110,50000.0,3.0555555555555554,40,package1314,false,0,0.0,nil,12:52:20,772.3333333333334,-71.09622799986829,42.36132899972912,-71.10725555888783,42.3566960099837,0.0
4634,2022-10-01 12:52:20,true,110,50000.0,3.0555555555555554,40,package1317,false,0,0.0,nil,12:52:20,772.3333333333334,-71.11887699987167,42.37269699973826,-71.11013815621273,42.368500070277435,0.0
4634,2022-10-01 12:52:20,true,110,50000.0,3.0555555555555554,40,package5304,false,0,0.0,nil,12:52:20,772.3333333333334,-71.08246999986636,42.36332299972335,-71.07844279986578,42.36507689972162,0.0
4634,2022-10-01 12:52:20,true,110,50000.0,3.0555555555555554,40,package5307,false,0,0.0,nil,12:52:20,772.3333333333334,-71.11937199987199,42.389414999738264,-71.10735466690085,42.37437976141651,0.0
4634,2022-10-01 12:52:20,true,110,50000.0,3.0555555555555554,40,package9294,false,0,0.0,nil,12:52:20,772.3333333333334,-71.11994899987197,42.381919999738585,-71.12134951773943,42.381341647563765,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package1320,false,0,0.0,nil,12:53:20,773.3333333333334,-71.0798199998661,42.372245999722104,-71.08472713459453,42.37106823946531,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package1323,false,0,0.0,nil,12:53:20,773.3333333333334,-71.11887699987167,42.37269699973826,-71.11352899987098,42.37714999973605,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package1326,false,0,0.0,nil,12:53:20,773.3333333333334,-71.06882399986448,42.36985899971745,-71.07065599986477,42.369789999718236,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package1329,false,0,0.0,nil,12:53:20,773.3333333333334,-71.11982999987201,42.38448799973849,-71.10241482239684,42.36078707641796,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package5310,false,0,0.0,nil,12:53:20,773.3333333333334,-71.11603899987126,42.37219799973711,-71.1113354919196,42.37529161116688,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package5313,false,0,0.0,nil,12:53:20,773.3333333333334,-71.1149389998709,42.357995999736836,-71.11399259814077,42.36551324307839,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package5316,false,0,0.0,nil,12:53:20,773.3333333333334,-71.11950199987177,42.37361299973849,-71.10284018390459,42.36411661147225,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package9297,false,0,0.0,nil,12:53:20,773.3333333333334,-71.0949849998683,42.37338699972846,-71.10842609865865,42.36120326347601,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package9300,false,0,0.0,nil,12:53:20,773.3333333333334,-71.11611999987127,42.372416999737155,-71.11415199987103,42.37402899973632,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package9303,false,0,0.0,nil,12:53:20,773.3333333333334,-71.08631099986704,42.37165399972484,-71.07711382687536,42.364473624999775,0.0
4640,2022-10-01 12:53:20,true,110,50000.0,3.0555555555555554,40,package9306,false,0,0.0,nil,12:53:20,773.3333333333334,-71.12053199987191,42.373545999738944,-71.10333016095424,42.363153590039694,0.0
4646,2022-10-01 12:54:20,true,110,50000.0,3.0555555555555554,40,package1332,false,0,0.0,nil,12:54:20,774.3333333333334,-71.11611999987127,42.372416999737155,-71.11116036819529,42.378367939089074,0.0
