Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Trip Served,Mode,Wait Time (min),Departure Time,Arrival Time,Duration (min),Origin [lat],Origin [lon],Destination [lat],Destination [lon],Distance (m)
2114,2022-10-01 05:52:20,true,110,50000.0,3.0555555555555554,40,package8001,false,0,0.0,nil,05:52:20,352.3333333333333,-71.08203500000002,42.36451199999987,-71.097672,42.36956499999988,0.0
2119,2022-10-01 05:53:10,true,110,50000.0,3.0555555555555554,40,package4011,true,2,1.0,05:52:10,05:53:10,1.0,-71.07982,42.372245999999876,-71.07753522467306,42.37180641535293,218.04969371991876
2126,2022-10-01 05:54:20,true,110,50000.0,3.0555555555555554,40,package4014,false,0,0.0,nil,05:54:20,354.3333333333333,-71.119372,42.38941499999988,-71.13475799999998,42.373949999999866,0.0
2126,2022-10-01 05:54:20,true,110,50000.0,3.0555555555555554,40,package8004,false,0,0.0,nil,05:54:20,354.3333333333333,-71.095093,42.37315399999987,-71.08357027180823,42.36852678416375,0.0
2136,2022-10-01 05:56:00,true,110,50000.0,3.0555555555555554,40,package21,true,2,2.5,05:53:40,05:56:00,2.3333333333333335,-71.08203500000002,42.36451199999987,-71.0861518,42.36727539999986,555.4368271337497
2145,2022-10-01 05:57:30,true,110,50000.0,3.0555555555555554,40,package27,true,2,2.6666666666666665,05:56:50,05:57:30,0.6666666666666666,-71.08203500000002,42.36451199999987,-71.081379,42.364368999999876,112.71763938579721
2168,2022-10-01 06:01:20,true,110,50000.0,3.0555555555555554,40,package4017,false,0,0.0,nil,06:01:20,361.3333333333333,-71.103734,42.365674999999875,-71.13205575888934,42.381922062201426,0.0
2174,2022-10-01 06:02:20,true,110,50000.0,3.0555555555555554,40,package30,false,0,0.0,nil,06:02:20,362.3333333333333,-71.08247,42.363322999999895,-71.11301374746243,42.35840397355081,0.0
2192,2022-10-01 06:05:20,true,110,50000.0,3.0555555555555554,40,package4020,true,2,1.0,06:04:10,06:05:20,1.1666666666666667,-71.08259,42.36490999999988,-71.08192419192879,42.36602282408538,221.6367078571368
2222,2022-10-01 06:10:20,true,110,50000.0,3.0555555555555554,40,package8007,true,2,4.833333333333333,06:07:00,06:10:20,3.3333333333333335,-71.11823199999998,42.38838799999988,-71.11244918435035,42.3821615527478,949.6496390918104
2234,2022-10-01 06:12:20,true,110,50000.0,3.0555555555555554,40,package33,true,2,0.8333333333333334,06:11:00,06:12:20,1.3333333333333333,-71.120423,42.37202699999988,-71.11994,42.37206899999988,142.11281614013194
2250,2022-10-01 06:15:00,true,110,50000.0,3.0555555555555554,40,package4023,true,2,1.8333333333333333,06:13:00,06:15:00,2.0,-71.083318,42.37128099999988,-71.08160981849095,42.368220244450875,413.72750148148344
2251,2022-10-01 06:15:10,true,110,50000.0,3.0555555555555554,40,package8010,true,2,2.1666666666666665,06:08:20,06:15:10,6.833333333333333,-71.09047,42.36164899999987,-71.103274,42.354987999999885,1680.7613636125768
2252,2022-10-01 06:15:20,true,110,50000.0,3.0555555555555554,40,package8013,false,0,0.0,nil,06:15:20,375.3333333333333,-71.075408,42.37195999999987,-71.104452,42.36563099999987,0.0
2296,2022-10-01 06:22:40,true,110,50000.0,3.0555555555555554,40,package8016,true,2,1.3333333333333333,06:20:30,06:22:40,2.1666666666666665,-71.07982,42.372245999999876,-71.08106080687463,42.36996724548553,445.1820875300985
2299,2022-10-01 06:23:10,true,110,50000.0,3.0555555555555554,40,package36,true,2,2.6666666666666665,06:21:50,06:23:10,1.3333333333333333,-71.10085699999999,42.36402499999988,-71.099631,42.36357899999989,176.19407671315858
2300,2022-10-01 06:23:20,true,110,50000.0,3.0555555555555554,40,package42,false,0,0.0,nil,06:23:20,383.3333333333333,-71.118965,42.373370999999885,-71.15206778509447,42.37703553560737,0.0
2300,2022-10-01 06:23:20,true,110,50000.0,3.0555555555555554,40,package8019,false,0,0.0,nil,06:23:20,383.3333333333333,-71.118965,42.373370999999885,-71.15363739122618,42.37867488624446,0.0
2321,2022-10-01 06:26:50,true,110,50000.0,3.0555555555555554,40,package8022,true,2,1.0,06:26:10,06:26:50,0.6666666666666666,-71.1114,42.36962799999989,-71.1131418,42.36995179999989,159.84190852409165
2325,2022-10-01 06:27:30,true,110,50000.0,3.0555555555555554,40,package4032,true,2,1.5,06:26:40,06:27:30,0.8333333333333334,-71.077794,42.36981699999988,-71.0773,42.37058199999989,169.22834348966197
2326,2022-10-01 06:27:40,true,110,50000.0,3.0555555555555554,40,package45,true,2,1.0,06:26:10,06:27:40,1.5,-71.118965,42.373370999999885,-71.117438,42.371218999999876,317.9138901440269
2329,2022-10-01 06:28:10,true,110,50000.0,3.0555555555555554,40,package4029,true,2,2.5,06:25:40,06:28:10,2.5,-71.071562,42.367712999999895,-71.07850063191331,42.366242412403096,762.0855850459593
2336,2022-10-01 06:29:20,true,110,50000.0,3.0555555555555554,40,package4035,true,2,1.0,06:28:10,06:29:20,1.1666666666666667,-71.1114,42.36962799999989,-71.11003869562896,42.37038224387264,245.90679709467656
2342,2022-10-01 06:30:20,true,110,50000.0,3.0555555555555554,40,package39,true,2,1.0,06:20:10,06:30:20,10.166666666666666,-71.118965,42.373370999999885,-71.0981302081539,42.36959949085267,1877.1720766570465
2348,2022-10-01 06:31:20,true,110,50000.0,3.0555555555555554,40,package4026,true,2,4.833333333333333,06:24:00,06:31:20,7.333333333333333,-71.11823199999998,42.38838799999988,-71.09647904322009,42.366674525000334,3064.8130947819905
2354,2022-10-01 06:32:20,true,110,50000.0,3.0555555555555554,40,package8028,false,0,0.0,nil,06:32:20,392.3333333333333,-71.149096,42.37545099999986,-71.14984064934278,42.37846105462302,0.0
2360,2022-10-01 06:33:20,true,110,50000.0,3.0555555555555554,40,package51,false,0,0.0,nil,06:33:20,393.3333333333333,-71.083318,42.37128099999988,-71.11943000000002,42.37239899999986,0.0
2361,2022-10-01 06:33:30,true,110,50000.0,3.0555555555555554,40,package8025,true,2,1.1666666666666667,06:29:20,06:33:30,4.166666666666667,-71.118965,42.373370999999885,-71.10275899999998,42.36517799999989,1633.4193317290203
2389,2022-10-01 06:38:10,true,110,50000.0,3.0555555555555554,40,package4041,true,2,1.1666666666666667,06:35:20,06:38:10,2.8333333333333335,-71.1114,42.36962799999989,-71.10385713609077,42.37289438187524,830.7378234986796
2399,2022-10-01 06:39:50,true,110,50000.0,3.0555555555555554,40,package48,true,2,1.6666666666666667,06:30:50,06:39:50,9.0,-71.103734,42.365674999999875,-71.1207875750093,42.39253323977127,3380.7925728361633
2401,2022-10-01 06:40:10,true,110,50000.0,3.0555555555555554,40,package4038,true,2,1.3333333333333333,06:31:30,06:40:10,8.666666666666666,-71.06882399999998,42.36985899999988,-71.07410300000002,42.37171299999988,605.7544838769245
2402,2022-10-01 06:40:20,true,110,50000.0,3.0555555555555554,40,package4044,false,0,0.0,nil,06:40:20,400.3333333333333,-71.119949,42.38191999999986,-71.10456900000001,42.36319099999989,0.0
2402,2022-10-01 06:40:20,true,110,50000.0,3.0555555555555554,40,package8031,true,2,2.8333333333333335,06:38:00,06:40:20,2.3333333333333335,-71.087304,42.362206999999884,-71.090546,42.36188899999986,376.8574696483812
2414,2022-10-01 06:42:20,true,110,50000.0,3.0555555555555554,40,package57,false,0,0.0,nil,06:42:20,402.3333333333333,-71.075402,42.37193799999988,-71.09635899999998,42.35876399999987,0.0
2414,2022-10-01 06:42:20,true,110,50000.0,3.0555555555555554,40,package8034,false,0,0.0,nil,06:42:20,402.3333333333333,-71.11823199999998,42.38838799999988,-71.082562,42.365951999999865,0.0
2426,2022-10-01 06:44:20,true,110,50000.0,3.0555555555555554,40,package54,true,2,1.3333333333333333,06:38:30,06:44:20,5.833333333333333,-71.07982,42.372245999999876,-71.07877301616251,42.372997396889744,121.2870359177831
2426,2022-10-01 06:44:20,true,110,50000.0,3.0555555555555554,40,package8037,false,0,0.0,nil,06:44:20,404.3333333333333,-71.07826899999998,42.36611799999987,-71.10168943871713,42.37145868750906,0.0
2443,2022-10-01 06:47:10,true,110,50000.0,3.0555555555555554,40,package4047,true,2,2.1666666666666665,06:45:20,06:47:10,1.8333333333333333,-71.11647099999998,42.37132899999988,-71.11631324605207,42.37241865360796,233.31326418149433
2464,2022-10-01 06:50:40,true,110,50000.0,3.0555555555555554,40,package4050,true,2,1.5,06:49:40,06:50:40,1.0,-71.1114,42.36962799999989,-71.1103950851475,42.3702466054444,218.8554974152061
2469,2022-10-01 06:51:30,true,110,50000.0,3.0555555555555554,40,package8040,true,2,0.8333333333333334,06:50:00,06:51:30,1.5,-71.08259,42.36490999999988,-71.077299,42.366418999999865,506.22071884085983
2474,2022-10-01 06:52:20,true,110,50000.0,3.0555555555555554,40,package4053,false,0,0.0,nil,06:52:20,412.3333333333333,-71.119949,42.38191999999986,-71.08959899999998,42.37237999999988,0.0
2474,2022-10-01 06:52:20,true,110,50000.0,3.0555555555555554,40,package8043,false,0,0.0,nil,06:52:20,412.3333333333333,-71.09047,42.36164899999987,-71.08743,42.360622999999876,0.0
2477,2022-10-01 06:52:50,true,110,50000.0,3.0555555555555554,40,package60,true,2,3.8333333333333335,06:51:00,06:52:50,1.8333333333333333,-71.149096,42.37545099999986,-71.15295963572841,42.376343811723736,410.34532825611274
2485,2022-10-01 06:54:10,true,110,50000.0,3.0555555555555554,40,package63,true,2,2.1666666666666665,06:52:20,06:54:10,1.8333333333333333,-71.09047,42.36164899999987,-71.090546,42.36188899999986,230.00758246745866
2497,2022-10-01 06:56:10,true,110,50000.0,3.0555555555555554,40,package66,true,2,0.8333333333333334,06:54:00,06:56:10,2.1666666666666665,-71.103734,42.365674999999875,-71.10141899999998,42.36970699999988,558.7011502018825
2498,2022-10-01 06:56:20,true,110,50000.0,3.0555555555555554,40,package69,false,0,0.0,nil,06:56:20,416.3333333333333,-71.075408,42.37195999999987,-71.081379,42.364368999999876,0.0
2504,2022-10-01 06:57:20,true,110,50000.0,3.0555555555555554,40,package8049,false,0,0.0,nil,06:57:20,417.3333333333333,-71.119949,42.38191999999986,-71.110752,42.369344999999875,0.0
2522,2022-10-01 07:00:20,true,110,50000.0,3.0555555555555554,40,package8052,false,0,0.0,nil,07:00:20,420.3333333333333,-71.075408,42.37195999999987,-71.12616934126784,42.38638180485225,0.0
2527,2022-10-01 07:01:10,true,110,50000.0,3.0555555555555554,40,package4056,true,2,4.833333333333333,06:59:00,07:01:10,2.1666666666666665,-71.11823199999998,42.38838799999988,-71.12352517184414,42.391860802365834,750.858652868352
2528,2022-10-01 07:01:20,true,110,50000.0,3.0555555555555554,40,package78,false,0,0.0,nil,07:01:20,421.3333333333333,-71.118227,42.390042999999885,-71.11989319338319,42.38672201408617,0.0
2528,2022-10-01 07:01:20,true,110,50000.0,3.0555555555555554,40,package4065,false,0,0.0,nil,07:01:20,421.3333333333333,-71.119949,42.38191999999986,-71.12538466370042,42.39091868234668,0.0
2528,2022-10-01 07:01:20,true,110,50000.0,3.0555555555555554,40,package8046,true,2,4.833333333333333,07:00:00,07:01:20,1.3333333333333333,-71.11823199999998,42.38838799999988,-71.11829200000003,42.389997999999885,332.58469105948893
2528,2022-10-01 07:01:20,true,110,50000.0,3.0555555555555554,40,package8055,false,0,0.0,nil,07:01:20,421.3333333333333,-71.11983000000002,42.38448799999988,-71.1242533263425,42.390835542772585,0.0
2536,2022-10-01 07:02:40,true,110,50000.0,3.0555555555555554,40,package72,true,2,2.3333333333333335,07:00:30,07:02:40,2.1666666666666665,-71.10085699999999,42.36402499999988,-71.096228,42.36132899999988,635.4025682789517
2540,2022-10-01 07:03:20,true,110,50000.0,3.0555555555555554,40,package81,false,0,0.0,nil,07:03:20,423.3333333333333,-71.07982,42.372245999999876,-71.128111,42.38542799999989,0.0
2540,2022-10-01 07:03:20,true,110,50000.0,3.0555555555555554,40,package4068,false,0,0.0,nil,07:03:20,423.3333333333333,-71.117852,42.37248399999987,-71.114152,42.37402899999987,0.0
2540,2022-10-01 07:03:20,true,110,50000.0,3.0555555555555554,40,package8058,false,0,0.0,nil,07:03:20,423.3333333333333,-71.105366,42.366068999999875,-71.10854491646249,42.36033465613067,0.0
2546,2022-10-01 07:04:20,true,110,50000.0,3.0555555555555554,40,package84,false,0,0.0,nil,07:04:20,424.3333333333333,-71.09047,42.36164899999987,-71.08743,42.360622999999876,0.0
2546,2022-10-01 07:04:20,true,110,50000.0,3.0555555555555554,40,package4074,false,0,0.0,nil,07:04:20,424.3333333333333,-71.11983000000002,42.38448799999988,-71.12620615650636,42.39073079383176,0.0
2551,2022-10-01 07:05:10,true,110,50000.0,3.0555555555555554,40,package4071,true,2,1.0,07:04:10,07:05:10,1.0,-71.111874,42.369724999999875,-71.11053145184587,42.37072942073192,206.2394047088532
2552,2022-10-01 07:05:20,true,110,50000.0,3.0555555555555554,40,package87,false,0,0.0,nil,07:05:20,425.3333333333333,-71.11983000000002,42.38448799999988,-71.12459075067973,42.39165921427135,0.0
2552,2022-10-01 07:05:20,true,110,50000.0,3.0555555555555554,40,package4062,true,2,2.1666666666666665,07:01:20,07:05:20,4.0,-71.09047,42.36164899999987,-71.09384525746042,42.35731286087455,1003.3899103554137
2552,2022-10-01 07:05:20,true,110,50000.0,3.0555555555555554,40,package4077,false,0,0.0,nil,07:05:20,425.3333333333333,-71.11983000000002,42.38448799999988,-71.12459075067973,42.39165921427135,0.0
2552,2022-10-01 07:05:20,true,110,50000.0,3.0555555555555554,40,package8064,false,0,0.0,nil,07:05:20,425.3333333333333,-71.119577,42.386093999999886,-71.12622474387281,42.39202508903434,0.0
2558,2022-10-01 07:06:20,true,110,50000.0,3.0555555555555554,40,package90,false,0,0.0,nil,07:06:20,426.3333333333333,-71.105366,42.366068999999875,-71.11086504128659,42.36041364532208,0.0
2558,2022-10-01 07:06:20,true,110,50000.0,3.0555555555555554,40,package8067,false,0,0.0,nil,07:06:20,426.3333333333333,-71.11983000000002,42.38448799999988,-71.10046657774024,42.36435779487629,0.0
2575,2022-10-01 07:09:10,true,110,50000.0,3.0555555555555554,40,package75,true,2,2.0,07:02:10,07:09:10,7.0,-71.09388,42.36278199999988,-71.1004414065042,42.365078310153514,653.2349500851653
2575,2022-10-01 07:09:10,true,110,50000.0,3.0555555555555554,40,package8061,true,2,3.8333333333333335,07:07:00,07:09:10,2.1666666666666665,-71.117852,42.37248399999987,-71.123497,42.37852899999989,849.6301761196696
2582,2022-10-01 07:10:20,true,110,50000.0,3.0555555555555554,40,package96,false,0,0.0,nil,07:10:20,430.3333333333333,-71.075408,42.37195999999987,-71.10667360731244,42.366770319991865,0.0
2582,2022-10-01 07:10:20,true,110,50000.0,3.0555555555555554,40,package8073,false,0,0.0,nil,07:10:20,430.3333333333333,-71.10427299999998,42.35774499999989,-71.10963105506094,42.35793571809183,0.0
2584,2022-10-01 07:10:40,true,110,50000.0,3.0555555555555554,40,package4059,true,2,4.833333333333333,07:02:00,07:10:40,8.666666666666666,-71.11823199999998,42.38838799999988,-71.09994421431794,42.36957923614499,2690.817874314303
2588,2022-10-01 07:11:20,true,110,50000.0,3.0555555555555554,40,package4086,false,0,0.0,nil,07:11:20,431.3333333333333,-71.09047,42.36164899999987,-71.08743,42.360622999999876,0.0
2594,2022-10-01 07:12:20,true,110,50000.0,3.0555555555555554,40,package8076,false,0,0.0,nil,07:12:20,432.3333333333333,-71.10427299999998,42.35774499999989,-71.1334448878442,42.40176833110228,0.0
2595,2022-10-01 07:12:30,true,110,50000.0,3.0555555555555554,40,package4080,true,2,3.0,07:11:10,07:12:30,1.3333333333333333,-71.120631,42.371776999999874,-71.118256,42.372006999999876,252.35881750366133
2600,2022-10-01 07:13:20,true,110,50000.0,3.0555555555555554,40,package102,false,0,0.0,nil,07:13:20,433.3333333333333,-71.117852,42.37248399999987,-71.13445477146851,42.38375114642681,0.0
2608,2022-10-01 07:14:40,true,110,50000.0,3.0555555555555554,40,package4083,true,2,2.6666666666666665,07:11:50,07:14:40,2.8333333333333335,-71.090294,42.36795799999989,-71.08969194188423,42.370920749687784,481.1681339710734
2614,2022-10-01 07:15:40,true,110,50000.0,3.0555555555555554,40,package8070,true,2,2.1666666666666665,07:10:20,07:15:40,5.333333333333333,-71.09474399999998,42.35906599999986,-71.09917866234348,42.36594338428711,899.8735654455437
2618,2022-10-01 07:16:20,true,110,50000.0,3.0555555555555554,40,package8082,false,0,0.0,nil,07:16:20,436.3333333333333,-71.09047,42.36164899999987,-71.08743,42.360622999999876,0.0
2619,2022-10-01 07:16:30,true,110,50000.0,3.0555555555555554,40,package99,true,2,2.0,07:14:10,07:16:30,2.3333333333333335,-71.09388,42.36278199999988,-71.1005865833299,42.364292623799905,662.2874053006701
2620,2022-10-01 07:16:40,true,110,50000.0,3.0555555555555554,40,package93,true,2,2.6666666666666665,07:11:50,07:16:40,4.833333333333333,-71.09047,42.36164899999987,-71.10823351327,42.35894005041445,1782.9156680544438
2624,2022-10-01 07:17:20,true,110,50000.0,3.0555555555555554,40,package4095,false,0,0.0,nil,07:17:20,437.3333333333333,-71.102423,42.36502799999988,-71.147683,42.377583999999885,0.0
2636,2022-10-01 07:19:20,true,110,50000.0,3.0555555555555554,40,package114,false,0,0.0,nil,07:19:20,439.3333333333333,-71.08233299999998,42.36524399999988,-71.10638216068621,42.35740159939319,0.0
2636,2022-10-01 07:19:20,true,110,50000.0,3.0555555555555554,40,package117,false,0,0.0,nil,07:19:20,439.3333333333333,-71.09047,42.36164899999987,-71.1059263827172,42.35757767101736,0.0
2636,2022-10-01 07:19:20,true,110,50000.0,3.0555555555555554,40,package4101,false,0,0.0,nil,07:19:20,439.3333333333333,-71.118977,42.37244099999988,-71.12039240000001,42.37881629999987,0.0
2636,2022-10-01 07:19:20,true,110,50000.0,3.0555555555555554,40,package4104,false,0,0.0,nil,07:19:20,439.3333333333333,-71.08233299999998,42.36524399999988,-71.1108903,42.35920989999988,0.0
2636,2022-10-01 07:19:20,true,110,50000.0,3.0555555555555554,40,package8085,true,2,1.3333333333333333,07:18:30,07:19:20,0.8333333333333334,-71.119548,42.38936199999989,-71.11968545215656,42.38944898172172,85.00566760992533
2636,2022-10-01 07:19:20,true,110,50000.0,3.0555555555555554,40,package8091,false,0,0.0,nil,07:19:20,439.3333333333333,-71.118227,42.390042999999885,-71.1462729853255,42.37722676959502,0.0
2636,2022-10-01 07:19:20,true,110,50000.0,3.0555555555555554,40,package8094,false,0,0.0,nil,07:19:20,439.3333333333333,-71.08233299999998,42.36524399999988,-71.103274,42.354987999999885,0.0
2640,2022-10-01 07:20:00,true,110,50000.0,3.0555555555555554,40,package105,true,2,1.5,07:17:40,07:20:00,2.3333333333333335,-71.08233299999998,42.36524399999988,-71.09004,42.368642999999885,819.8297263001542
2640,2022-10-01 07:20:00,true,110,50000.0,3.0555555555555554,40,package4089,true,2,2.0,07:14:10,07:20:00,5.833333333333333,-71.09388,42.36278199999988,-71.07327511953629,42.36991780876925,1989.4001237114176
2644,2022-10-01 07:20:40,true,110,50000.0,3.0555555555555554,40,package8079,true,2,2.0,07:15:10,07:20:40,5.5,-71.099827,42.37339999999987,-71.106431,42.35723299999988,1939.700408633289
2648,2022-10-01 07:21:20,true,110,50000.0,3.0555555555555554,40,package120,false,0,0.0,nil,07:21:20,441.3333333333333,-71.07982,42.372245999999876,-71.133083,42.39864099999989,0.0
2648,2022-10-01 07:21:20,true,110,50000.0,3.0555555555555554,40,package8097,false,0,0.0,nil,07:21:20,441.3333333333333,-71.149096,42.37545099999986,-71.14779387986134,42.375860988802295,0.0
2655,2022-10-01 07:22:30,true,110,50000.0,3.0555555555555554,40,package111,true,2,1.5,07:20:40,07:22:30,1.8333333333333333,-71.117852,42.37248399999987,-71.1207624146127,42.374864236774414,413.30973583056664
2660,2022-10-01 07:23:20,true,110,50000.0,3.0555555555555554,40,package4110,false,0,0.0,nil,07:23:20,443.3333333333333,-71.09047,42.36164899999987,-71.082109,42.36293399999988,0.0
2664,2022-10-01 07:24:00,true,110,50000.0,3.0555555555555554,40,package108,true,2,1.1666666666666667,07:19:20,07:24:00,4.666666666666667,-71.102423,42.36502799999988,-71.09384525746042,42.35731286087455,1236.8053986393707
2668,2022-10-01 07:24:40,true,110,50000.0,3.0555555555555554,40,package4098,true,2,1.8333333333333333,07:20:00,07:24:40,4.666666666666667,-71.102423,42.36502799999988,-71.09384525746042,42.35731286087455,1236.8053986393707
2672,2022-10-01 07:25:20,true,110,50000.0,3.0555555555555554,40,package126,false,0,0.0,nil,07:25:20,445.3333333333333,-71.121151,42.37418899999989,-71.15224963077421,42.37578268372367,0.0
2676,2022-10-01 07:26:00,true,110,50000.0,3.0555555555555554,40,package8088,true,2,2.3333333333333335,07:21:30,07:26:00,4.5,-71.118977,42.37244099999988,-71.1027608633143,42.37272015878186,1460.3980386225996
2678,2022-10-01 07:26:20,true,110,50000.0,3.0555555555555554,40,package129,false,0,0.0,nil,07:26:20,446.3333333333333,-71.102423,42.36502799999988,-71.08611199163238,42.37245599902493,0.0
2678,2022-10-01 07:26:20,true,110,50000.0,3.0555555555555554,40,package4092,true,2,2.0,07:17:10,07:26:20,9.166666666666666,-71.096565,42.360788999999876,-71.119745,42.38939399999989,3781.5893428674503
2678,2022-10-01 07:26:20,true,110,50000.0,3.0555555555555554,40,package8109,false,0,0.0,nil,07:26:20,446.3333333333333,-71.102423,42.36502799999988,-71.11081269259202,42.372703295343044,0.0
2680,2022-10-01 07:26:40,true,110,50000.0,3.0555555555555554,40,package8100,true,2,1.6666666666666667,07:25:50,07:26:40,0.8333333333333334,-71.08233299999998,42.36524399999988,-71.082562,42.365951999999865,143.12583104844396
2684,2022-10-01 07:27:20,true,110,50000.0,3.0555555555555554,40,package123,true,2,2.0,07:26:10,07:27:20,1.1666666666666667,-71.11983000000002,42.38448799999988,-71.120062,42.38244899999987,325.85404463664355
2684,2022-10-01 07:27:20,true,110,50000.0,3.0555555555555554,40,package135,false,0,0.0,nil,07:27:20,447.3333333333333,-71.096565,42.360788999999876,-71.10705773252357,42.357603898675094,0.0
2684,2022-10-01 07:27:20,true,110,50000.0,3.0555555555555554,40,package4125,false,0,0.0,nil,07:27:20,447.3333333333333,-71.096565,42.360788999999876,-71.10904105919019,42.35609747851337,0.0
2684,2022-10-01 07:27:20,true,110,50000.0,3.0555555555555554,40,package8112,false,0,0.0,nil,07:27:20,447.3333333333333,-71.09388,42.36278199999988,-71.0773,42.37058199999989,0.0
2684,2022-10-01 07:27:20,true,110,50000.0,3.0555555555555554,40,package8115,false,0,0.0,nil,07:27:20,447.3333333333333,-71.119949,42.38191999999986,-71.10971221366887,42.37507906799986,0.0
2685,2022-10-01 07:27:30,true,110,50000.0,3.0555555555555554,40,package4107,true,2,3.6666666666666665,07:23:50,07:27:30,3.6666666666666665,-71.120423,42.37202699999988,-71.1079494454736,42.37674902533909,1217.9652354896828
